Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940629693302,579.21925,280.54844,68.11936999999999,3,Multipolar,1.299,AL_R,579.21925,280.54844,68.11936999999999,Yes,1,76.0,592.0
720575940619702337,533.9660600000001,232.0405,47.609305,3,Multipolar,1.203,AL_R,533.9660600000001,232.0405,47.609305,Yes,1,112.0,175.0
720575940629076073,828.0941,188.41311,141.32389,3,Multipolar,2.434,LA_R,828.0941,188.41311,141.32389,Yes,1,0.0,30.0
720575940627350504,443.3131,311.59112,110.53035,3,Multipolar,1.071,SAD,443.3131,311.59112,110.53035,Yes,1,0.0,5.0
720575940612578962,581.95725,345.5033,181.71253,3,Multipolar,1.076,GNG,581.95725,345.5033,181.71253,Yes,1,25.0,664.0
720575940627775668,871.92025,277.0195,121.705516,3,Multipolar,1.985,LA_R,871.92025,277.0195,121.705516,Yes,1,0.0,40.0
720575940624948867,537.20575,314.90472,94.62876,3,Multipolar,1.121,PRW,537.20575,314.90472,94.62876,Yes,1,285.0,495.0
720575940624884733,799.1994,343.62838,88.32556,3,Multipolar,1.889,LA_R,799.1994,343.62838,88.32556,Yes,1,0.0,22.0
720575940631191367,578.1486,292.06046999999995,145.42878,3,Multipolar,1.093,SAD,578.1486,292.06046999999995,145.42878,Yes,1,85.0,156.0
720575940625174805,152.38907999999998,321.73244,159.85292,3,Multipolar,1.741,LA_L,152.38907999999998,321.73244,159.85292,Yes,1,0.0,48.0
720575940612407581,422.78628,284.5418,139.19281,3,Multipolar,0.908,SAD,422.78628,284.5418,139.19281,Yes,1,48.0,72.0
720575940627107271,474.44062,323.26953000000003,53.28087,3,Multipolar,1.053,PRW,474.44062,323.26953000000003,53.28087,Yes,1,250.0,741.0
720575940603599206,475.3716,331.45525,160.41061,3,Multipolar,1.061,GNG,475.3716,331.45525,160.41061,Yes,1,0.0,831.0
720575940642191323,872.3071,262.75816,144.28575,3,Multipolar,2.23,LA_R,872.3071,262.75816,144.28575,Yes,1,0.0,49.0
720575940626737189,816.1613000000001,340.0085,91.01378,3,Multipolar,1.712,LA_R,816.1613000000001,340.0085,91.01378,Yes,1,0.0,31.0
720575940630159975,161.4329,339.64946999999995,153.23775,3,Multipolar,1.778,LA_L,161.4329,339.64946999999995,153.23775,Yes,1,0.0,32.0
720575940624936957,196.75748,256.40544,155.01334,3,Multipolar,1.875,LA_L,196.75748,256.40544,155.01334,Yes,1,0.0,62.0
720575940640424526,256.10088,308.66794,180.02014000000003,3,Multipolar,1.207,ME_L,256.10088,308.66794,180.02014000000003,Yes,1,50.0,262.0
720575940661106561,229.7596,211.44038,141.67653,3,Multipolar,2.317,LA_L,229.7596,211.44038,141.67653,Yes,1,0.0,32.0
720575940647953460,253.66167,334.71506,230.97897,3,Multipolar,1.352,ME_L,253.66167,334.71506,230.97897,Yes,1,39.0,370.0
720575940621681773,140.10729999999998,397.16194,147.50492000000003,3,Multipolar,1.583,LA_L,140.10729999999998,397.16194,147.50492000000003,Yes,1,0.0,42.0
720575940642436059,815.1290600000001,227.047,100.90286,3,Multipolar,1.423,LA_R,815.1290600000001,227.047,100.90286,Yes,1,0.0,93.0
720575940615463058,818.43494,255.4555,88.09974000000001,3,Multipolar,2.042,LA_R,818.43494,255.4555,88.09974000000001,Yes,1,0.0,5.0
720575940632626024,191.84358,349.68397,133.83234,3,Multipolar,2.11,LA_L,191.84358,349.68397,133.83234,Yes,1,0.0,52.0
720575940637218679,190.5615,335.15416,142.31795000000002,3,Multipolar,1.911,LA_L,190.5615,335.15416,142.31795000000002,Yes,1,0.0,38.0
720575940608662318,643.49356,257.54858,88.02167,3,Multipolar,1.547,AVLP_R,643.49356,257.54858,88.02167,Yes,1,54.0,2368.0
720575940621776879,805.7782,274.06447,90.679664,3,Multipolar,2.525,LA_R,805.7782,274.06447,90.679664,Yes,1,0.0,56.0
720575940618889931,573.4944,328.93597,65.196812,3,Multipolar,1.905,GNG,574.4785986210223,330.8454996812837,64.81560753860369,Yes,1,122.0,15.0
720575940622160460,370.22103,271.57184,135.49997,3,Multipolar,1.434,AVLP_L,372.3380280171293,271.5328479404828,133.14603925270987,No,0,369.0,3300.0
720575940655842209,875.17156,252.76388,151.79360999999997,3,Multipolar,1.287,LA_R,875.17156,252.76388,151.79360999999997,Yes,1,0.0,15.0
720575940626043943,216.39877,271.08972,132.71592,3,Multipolar,2.381,LA_L,216.39877,271.08972,132.71592,Yes,1,0.0,85.0
720575940606518206,174.75327,415.63678,134.62308,3,Multipolar,2.04,LA_L,174.75327,415.63678,134.62308,Yes,1,0.0,37.0
720575940627994122,833.0139399999999,314.82562,89.68935,3,Multipolar,2.274,LA_R,833.0139399999999,314.82562,89.68935,Yes,1,0.0,132.0
720575940652127734,556.0224000000001,358.39122,150.65575,3,Multipolar,1.009,GNG,556.0224000000001,358.39122,150.65575,Yes,1,12.0,77.0
720575940623699480,139.16027,362.3279,155.99345000000002,3,Multipolar,1.884,LA_L,139.16027,362.3279,155.99345000000002,Yes,1,0.0,37.0
720575940623695896,102.06639,377.57825,167.15010999999998,3,Multipolar,1.864,LA_L,102.06639,377.57825,167.15010999999998,Yes,1,0.0,9.0
720575940628434709,841.6585,335.0181,93.087555,3,Multipolar,1.834,LA_R,841.6585,335.0181,93.087555,Yes,1,0.0,36.0
720575940631474316,539.815,225.55925,61.20983,3,Multipolar,1.182,AL_R,539.815,225.55925,61.20983,Yes,1,75.0,107.0
720575940607881152,618.34256,300.001,112.50716,3,Multipolar,1.022,AMMC_R,618.34256,300.001,112.50716,Yes,1,11.0,63.0
720575940640570712,838.3509399999999,212.21739,125.78355,3,Multipolar,1.6,LA_R,838.3509399999999,212.21739,125.78355,Yes,1,0.0,23.0
720575940626746554,809.4336,338.04512,89.79492,3,Multipolar,1.389,LA_R,809.4336,338.04512,89.79492,Yes,1,0.0,15.0
720575940625381397,474.2838,358.13528,121.979195,3,Multipolar,1.142,GNG,474.64699263827663,352.4057140242443,124.78572651562048,No,0,183.0,698.0
720575940630696645,580.59356,290.1446,47.529824,3,Multipolar,1.264,AL_R,580.59356,290.1446,47.529824,Yes,1,50.0,115.0
720575940607969410,190.85995,224.1615,159.06957999999997,3,Multipolar,1.744,LA_L,190.85995,224.1615,159.06957999999997,Yes,1,0.0,34.0
720575940616699846,122.002805,415.2674,151.7277,3,Multipolar,1.656,LA_L,122.002805,415.2674,151.7277,Yes,1,0.0,37.0
720575940623098326,838.8796,320.31303,93.43572,3,Multipolar,1.828,LA_R,838.8796,320.31303,93.43572,Yes,1,0.0,6.0
720575940645712407,808.5545999999999,188.66278,120.713195,3,Multipolar,1.961,LA_R,808.5545999999999,188.66278,120.713195,Yes,1,0.0,39.0
720575940628597291,574.24194,209.85081,41.80435,3,Multipolar,1.168,AL_R,574.24194,209.85081,41.80435,Yes,1,88.0,160.0
720575940618445713,796.1031999999999,339.19188,81.55438000000001,3,Multipolar,1.768,LA_R,796.1031999999999,339.19188,81.55438000000001,Yes,1,0.0,45.0
720575940615035323,482.15262,341.08606,129.16972,3,Multipolar,1.308,GNG,482.15262,341.08606,129.16972,Yes,1,123.0,709.0
720575940634789657,176.61278,294.01728,153.07752,3,Multipolar,2.17,LA_L,176.61278,294.01728,153.07752,Yes,1,0.0,41.0
720575940605444576,870.0828,317.48025,154.19006,3,Multipolar,1.588,LA_R,870.0828,317.48025,154.19006,Yes,1,0.0,15.0
720575940633292831,105.85393,411.08712,162.57655,3,Multipolar,1.908,LA_L,105.85393,411.08712,162.57655,Yes,1,0.0,17.0
720575940610460514,460.3641,234.22219,61.93276,3,Multipolar,1.13,AL_L,460.3641,234.22219,61.93276,Yes,1,334.0,393.0
720575940656079265,173.21616,304.95838,151.83214,3,Multipolar,1.453,LA_L,173.21616,304.95838,151.83214,Yes,1,0.0,29.0
720575940626110362,249.59027,231.4405,144.92375,3,Multipolar,2.195,LA_L,249.59027,231.4405,144.92375,Yes,1,0.0,6.0
720575940640342104,305.67112,273.08512,139.22636,3,Multipolar,1.564,ME_L,305.67112,273.08512,139.22636,Yes,1,59.0,258.0
720575940628350980,151.17,234.34342,186.07305,3,Multipolar,2.068,LA_L,151.17,234.34342,186.07305,Yes,1,0.0,14.0
720575940618909780,189.66362,219.48369,165.55328,3,Multipolar,1.674,LA_L,189.66362,219.48369,165.55328,Yes,1,0.0,7.0
720575940622111920,265.50215999999995,324.3898,166.93575,3,Multipolar,2.147,ME_L,265.50215999999995,324.3898,166.93575,Yes,1,137.0,549.0
720575940624585510,220.42027,196.05336,151.88145,3,Multipolar,1.945,LA_L,220.42027,196.05336,151.88145,Yes,1,0.0,17.0
720575940621283675,877.1549,291.5073,131.17425,3,Multipolar,2.334,LA_R,877.1549,291.5073,131.17425,Yes,1,0.0,28.0
720575940632376591,182.11567,384.25425,134.32264,3,Multipolar,1.582,LA_L,182.11567,384.25425,134.32264,Yes,1,0.0,62.0
720575940605966764,235.89727,295.9253,130.87777,3,Multipolar,1.813,LA_L,235.89727,295.9253,130.87777,Yes,1,0.0,55.0
720575940613304883,645.06575,296.4611,69.65678999999999,3,Multipolar,2.373,AMMC_R,638.1481565616203,300.44312625211506,71.17022886507779,No,0,38.0,382.0
720575940622370954,586.3361,290.65844,44.31463,3,Multipolar,1.311,AL_R,586.3361,290.65844,44.31463,Yes,1,15.0,0.0
720575940638284607,560.1646999999999,326.49416,126.43595,3,Multipolar,1.138,GNG,560.1646999999999,326.49416,126.43595,Yes,1,173.0,433.0
720575940628043834,856.5155,365.38403000000005,124.87845,3,Multipolar,1.947,LA_R,856.5155,365.38403000000005,124.87845,Yes,1,0.0,78.0
720575940627902345,204.06192,242.19262,150.26877,3,Multipolar,1.972,LA_L,204.06192,242.19262,150.26877,Yes,1,0.0,17.0
720575940608945500,117.63994,348.67056,166.93062,3,Multipolar,1.824,LA_L,117.63994,348.67056,166.93062,Yes,1,0.0,25.0
720575940621762497,806.75175,358.47794,82.37541,3,Multipolar,1.796,LA_R,806.75175,358.47794,82.37541,Yes,1,0.0,24.0
720575940629424195,472.4529,279.13094,61.429297,3,Multipolar,1.082,AL_L,472.4529,279.13094,61.429297,Yes,1,24.0,84.0
720575940621004715,509.92716,88.17293,142.87317000000002,3,Multipolar,1.603,OCG,509.92716,88.17293,142.87317000000002,Yes,1,0.0,11.0
720575940630080071,447.96038,303.04462,137.377,3,Multipolar,1.293,SAD,447.96038,303.04462,137.377,Yes,1,47.0,351.0
720575940620492337,148.2991,282.67525,167.59802,3,Multipolar,2.823,LA_L,148.2991,282.67525,167.59802,Yes,1,0.0,32.0
720575940621687206,835.20894,183.88381,158.72994,3,Multipolar,1.774,LA_R,835.20894,183.88381,158.72994,Yes,1,0.0,20.0
720575940616712646,877.5388,266.60022,159.48688,3,Multipolar,2.239,LA_R,877.5388,266.60022,159.48688,Yes,1,0.0,18.0
720575940631811791,848.6368,258.01433,104.951336,3,Multipolar,1.814,LA_R,848.6368,258.01433,104.951336,Yes,1,0.0,38.0
720575940614934323,189.4897,312.19438,145.19688,3,Multipolar,2.082,LA_L,189.4897,312.19438,145.19688,Yes,1,0.0,17.0
720575940628287761,841.11756,371.52003,108.64936,3,Multipolar,1.705,LA_R,841.11756,371.52003,108.64936,Yes,1,0.0,118.0
720575940620266801,278.11925,347.15022,172.99516,3,Multipolar,1.663,ME_L,278.11925,347.15022,172.99516,Yes,1,60.0,230.0
720575940627398855,499.58484,351.78175,172.44638,3,Multipolar,0.876,GNG,499.58484,351.78175,172.44638,Yes,1,10.0,570.0
720575940623318815,194.15722,312.6965,137.7072,3,Multipolar,1.407,LA_L,194.15722,312.6965,137.7072,Yes,1,0.0,61.0
720575940627948937,817.2592,190.01634,114.954945,3,Multipolar,2.181,LA_R,817.2592,190.01634,114.954945,Yes,1,0.0,57.0
720575940614808844,476.9293,355.37234,125.97174,3,Multipolar,1.196,GNG,476.9293,355.37234,125.97174,Yes,1,255.0,1261.0
720575940632012363,802.0184399999999,231.41667,93.96788,3,Multipolar,2.069,LA_R,802.0184399999999,231.41667,93.96788,Yes,1,5.0,88.0
720575940628268226,565.7364,319.27844,212.1836,3,Multipolar,1.764,GNG,565.7364,319.27844,212.1836,Yes,1,7.0,0.0
720575940629141775,437.98578,279.13838,80.03876,3,Multipolar,1.008,AMMC_L,435.1843833741145,274.8139408735647,85.1606748242118,No,0,10.0,0.0
720575940629343799,434.81756,221.28838,73.68236999999999,3,Multipolar,1.242,AL_L,434.81756,221.28838,73.68236999999999,Yes,1,88.0,363.0
720575940619944606,172.81294,416.2855300000001,135.12367,3,Multipolar,1.562,LA_L,172.81294,416.2855300000001,135.12367,Yes,1,0.0,19.0
720575940634239714,134.09644,291.36659999999995,174.5857,3,Multipolar,2.274,LA_L,134.09644,291.36659999999995,174.5857,Yes,1,0.0,35.0
720575940623151339,511.74716,246.09134,64.620023,3,Multipolar,1.268,AL_L,511.74716,246.09134,64.620023,Yes,1,42.0,176.0
720575940615455230,607.3553,316.86878,88.02335000000001,3,Multipolar,1.341,GNG,597.6590103505005,319.56739926916134,90.36961416265856,No,0,6.0,47.0
720575940613808326,477.2013,305.29812,126.316336,3,Multipolar,1.017,GNG,477.2013,305.29812,126.316336,Yes,1,0.0,80.0
720575940635465367,148.49484,424.78294,145.22594,3,Multipolar,2.018,LA_L,148.49484,424.78294,145.22594,Yes,1,0.0,30.0
720575940628263388,571.52644,315.66,213.66953,3,Multipolar,1.043,GNG,571.52644,315.66,213.66953,Yes,1,5.0,19.0
720575940615231953,182.13677,364.52822,134.53820000000002,3,Multipolar,2.366,LA_L,182.13677,364.52822,134.53820000000002,Yes,1,0.0,77.0
720575940628164690,192.83686,364.0881,130.00744500000002,3,Multipolar,2.609,LA_L,192.83686,364.0881,130.00744500000002,Yes,1,0.0,47.0
720575940613595414,242.45747,194.7428,149.5574,3,Multipolar,1.744,LA_L,242.45747,194.7428,149.5574,Yes,1,0.0,26.0
720575940620699162,476.58825,323.6804,71.95955000000001,3,Multipolar,1.021,GNG,476.58825,323.6804,71.95955000000001,Yes,1,79.0,204.0
720575940641572304,163.20808,263.2096,167.92012,3,Multipolar,1.41,LA_L,163.20808,263.2096,167.92012,Yes,1,0.0,24.0
720575940616956859,156.02776999999998,334.33972,152.85017000000002,3,Multipolar,1.755,LA_L,156.02776999999998,334.33972,152.85017000000002,Yes,1,0.0,42.0
720575940641957621,819.7323,401.07084,107.826555,3,Multipolar,1.797,LA_R,819.7323,401.07084,107.826555,Yes,1,0.0,24.0
720575940629228137,859.2167,329.41784,125.62913,3,Multipolar,2.472,LA_R,859.2167,329.41784,125.62913,Yes,1,0.0,130.0
720575940629850105,397.95616,259.23194,89.85358599999999,3,Multipolar,1.316,AVLP_L,397.95616,259.23194,89.85358599999999,Yes,1,203.0,2398.0
720575940637268110,865.9809399999999,228.27036,142.34336,3,Multipolar,2.669,LA_R,865.9809399999999,228.27036,142.34336,Yes,1,0.0,48.0
720575940614181357,857.9615600000001,360.6191,130.68525,3,Multipolar,1.619,LA_R,857.9615600000001,360.6191,130.68525,Yes,1,0.0,59.0
720575940631393823,547.7161,254.0679,30.721709,3,Multipolar,1.088,AL_L,518.6266145523839,248.18069829689483,49.59004265243063,Yes,1,17.0,108.0
720575940623933626,555.2532,323.97022,203.78302,3,Multipolar,0.96,GNG,555.2532,323.97022,203.78302,Yes,1,0.0,343.0
720575940639070810,275.08362,359.44415999999995,223.37477,3,Multipolar,1.817,ME_L,275.08362,359.44415999999995,223.37477,Yes,1,128.0,474.0
720575940640044221,199.16039,241.46967,151.83157999999997,3,Multipolar,2.402,LA_L,199.16039,241.46967,151.83157999999997,Yes,1,0.0,43.0
720575940636822069,528.6575600000001,299.20246999999995,100.084266,3,Multipolar,0.9,FLA_R,528.6575600000001,299.20246999999995,100.084266,Yes,1,118.0,299.0
720575940612310478,143.0157,403.32888,145.32845,3,Multipolar,2.3,LA_L,143.0157,403.32888,145.32845,Yes,1,0.0,47.0
720575940616971035,499.20544,318.25022,88.96405499999999,3,Multipolar,0.963,PRW,499.20544,318.25022,88.96405499999999,Yes,1,46.0,260.0
720575940626408240,841.3120600000001,367.54175,101.05112,3,Multipolar,1.426,LA_R,841.3120600000001,367.54175,101.05112,Yes,1,0.0,19.0
720575940623788519,398.98497,253.01283,112.98993,3,Multipolar,1.04,AVLP_L,398.98497,253.01283,112.98993,Yes,1,39.0,1384.0
720575940627282279,451.13206,299.97720000000004,136.72448,3,Multipolar,1.197,AMMC_L,450.4261002795643,298.5678234002071,136.92538652322483,Yes,1,56.0,132.0
720575940617992148,817.22125,207.42047,104.34537,3,Multipolar,1.526,LA_R,817.22125,207.42047,104.34537,Yes,1,0.0,63.0
720575940616757810,791.8956,370.0868,91.871586,3,Multipolar,1.972,LA_R,791.8956,370.0868,91.871586,Yes,1,0.0,26.0
720575940632249359,211.55733,200.5227,157.45039000000003,3,Multipolar,2.085,LA_L,211.55733,200.5227,157.45039000000003,Yes,1,0.0,34.0
720575940631284511,500.39034,318.26806,82.63505,3,Multipolar,0.937,PRW,500.39034,318.26806,82.63505,Yes,1,39.0,120.0
720575940621482665,585.8827,224.85944,58.896695,3,Multipolar,1.187,AL_R,585.8827,224.85944,58.896695,Yes,1,318.0,571.0
720575940611869538,178.49806,329.63238,143.76266,3,Multipolar,1.926,LA_L,178.49806,329.63238,143.76266,Yes,1,0.0,29.0
720575940608053852,563.0612,208.32266,43.40671,3,Multipolar,1.244,AL_R,563.0612,208.32266,43.40671,Yes,1,52.0,107.0
720575940625853479,860.5223000000001,296.4271,103.9357,3,Multipolar,1.944,LA_R,860.5223000000001,296.4271,103.9357,Yes,1,0.0,43.0
720575940618385698,163.45456,230.95228,197.16427,3,Multipolar,2.285,LA_L,163.45456,230.95228,197.16427,Yes,1,0.0,14.0
720575940609323017,212.22828,330.25162,131.91397,3,Multipolar,2.281,LA_L,212.22828,330.25162,131.91397,Yes,1,0.0,85.0
720575940605495008,195.39834,359.41825,140.06656,3,Multipolar,2.237,LA_L,195.39834,359.41825,140.06656,Yes,1,0.0,86.0
720575940612256938,491.7987,316.2825,62.32066,3,Multipolar,1.05,PRW,491.7987,316.2825,62.32066,Yes,1,36.0,253.0
720575940616336245,609.3895,285.36325,89.46286,3,Multipolar,1.317,SAD,609.3895,285.36325,89.46286,Yes,1,5.0,18.0
720575940622591049,403.0501,274.96972,101.98054,3,Multipolar,1.793,AMMC_L,407.12649844914336,277.24884913773064,102.45122072336204,No,0,26.0,0.0
720575940637504142,831.82444,297.7652,93.05989,3,Multipolar,3.193,LA_R,831.82444,297.7652,93.05989,Yes,1,0.0,108.0
720575940638281950,801.1914,291.99972,77.58628999999999,3,Multipolar,2.004,LA_R,801.1914,291.99972,77.58628999999999,Yes,1,0.0,35.0
720575940628599296,486.65244,213.3232,73.80708,3,Multipolar,1.183,AL_L,486.9197163995137,214.49236488481972,72.24154245209688,Yes,1,370.0,960.0
720575940621625515,304.91146999999995,358.25938,181.21652,3,Multipolar,1.467,ME_L,304.91146999999995,358.25938,181.21652,Yes,1,85.0,256.0
720575940607988914,818.20325,370.21316,91.93446,3,Multipolar,2.322,LA_R,818.20325,370.21316,91.93446,Yes,1,0.0,103.0
720575940625702926,823.8264399999999,316.7837,85.26123,3,Multipolar,1.451,LA_R,823.8264399999999,316.7837,85.26123,Yes,1,0.0,15.0
720575940616224117,559.5329,340.11834000000005,125.064414,3,Multipolar,1.041,GNG,559.5329,340.11834000000005,125.064414,Yes,1,91.0,359.0
720575940621401024,166.12469000000002,399.5095,134.65677,3,Multipolar,2.04,LA_L,166.12469000000002,399.5095,134.65677,Yes,1,0.0,52.0
720575940637650830,541.0018,338.41916,163.51106,3,Multipolar,1.42,GNG,541.0018,338.41916,163.51106,Yes,1,38.0,1144.0
720575940629724247,495.6478,204.58753,42.131152,3,Multipolar,1.009,AL_L,495.6478,204.58753,42.131152,Yes,1,11.0,63.0
720575940616982322,170.66366,262.9883,159.60864,3,Multipolar,1.764,LA_L,170.66366,262.9883,159.60864,Yes,1,0.0,24.0
720575940636913527,820.6229000000001,226.48111,103.28555,3,Multipolar,1.794,LA_R,820.6229000000001,226.48111,103.28555,Yes,1,0.0,76.0
720575940620480561,168.20814,353.8456,146.1804,3,Multipolar,1.825,LA_L,168.20814,353.8456,146.1804,Yes,1,0.0,28.0
720575940614053149,467.65275,284.7669,70.238375,3,Multipolar,0.986,AL_L,467.65275,284.7669,70.238375,Yes,1,37.0,204.0
720575940613786994,219.34444,230.40505,140.36675,3,Multipolar,1.982,LA_L,219.34444,230.40505,140.36675,Yes,1,0.0,23.0
720575940639601752,564.325,363.20838,120.77628,3,Multipolar,1.265,GNG,566.0817877391715,361.17102821274216,120.4386803208822,No,0,22.0,6.0
720575940642341083,175.74327,229.05339,167.93244,3,Multipolar,2.012,LA_L,175.74327,229.05339,167.93244,Yes,1,0.0,15.0
720575940611640674,244.19922,296.74847,152.00825,5,Multipolar,2.135,ME_L,247.48272768404945,294.3000368876567,157.572094919435,No,0,95.0,109.0
720575940627974013,274.74656,361.83525,234.55211,3,Multipolar,0.885,ME_L,274.74656,361.83525,234.55211,Yes,1,8.0,51.0
720575940607651083,605.418,302.29121999999995,102.44769,3,Multipolar,0.941,AMMC_R,603.4853890437205,303.44200721392355,102.97199947128895,Yes,1,32.0,44.0
720575940611000499,605.3799,306.15625,142.90788,3,Multipolar,0.989,SAD,605.3799,306.15625,142.90788,Yes,1,26.0,343.0
720575940618612737,144.6467,381.7673400000001,147.40167000000002,3,Multipolar,2.13,LA_L,144.6467,381.7673400000001,147.40167000000002,Yes,1,0.0,65.0
720575940619674678,865.5865,300.03770000000003,158.17003,3,Multipolar,1.409,LA_R,865.5865,300.03770000000003,158.17003,Yes,1,0.0,38.0
720575940623747984,455.4609,275.45228000000003,159.5991,3,Multipolar,1.184,IPS_L,455.4609,275.45228000000003,159.5991,Yes,1,0.0,1655.0
720575940631088384,296.6549,320.3704,142.95439000000002,4,Multipolar,2.122,ME_L,296.6549,320.3704,142.95439000000002,Yes,1,60.0,297.0
720575940628358406,556.88925,213.0671,31.885336,3,Multipolar,0.911,AL_R,556.88925,213.0671,31.885336,Yes,1,11.0,48.0
720575940617415803,649.00394,289.67656,75.77219500000001,3,Multipolar,2.313,AVLP_R,649.00394,289.67656,75.77219500000001,Yes,1,0.0,2681.0
720575940633565741,192.95345,303.88566,141.06936,3,Multipolar,1.937,LA_L,192.95345,303.88566,141.06936,Yes,1,0.0,16.0
720575940614430102,551.1579,272.08625,43.832938,3,Multipolar,1.356,AL_R,551.1579,272.08625,43.832938,Yes,1,8.0,182.0
720575940618728395,564.5098,285.9832,53.860047,3,Multipolar,1.183,AL_R,564.5098,285.9832,53.860047,Yes,1,41.0,461.0
720575940616156482,799.51375,206.018,103.50818,3,Multipolar,1.853,LA_R,799.51375,206.018,103.50818,Yes,1,5.0,60.0
720575940639191012,850.9265600000001,366.1387,107.073234,3,Multipolar,2.189,LA_R,850.9265600000001,366.1387,107.073234,Yes,1,0.0,51.0
720575940609926083,551.70956,55.368367,122.52386,3,Multipolar,4.551,OCG,536.9283439385123,67.8218145427166,126.22073251663178,No,0,13.0,0.0
720575940624340458,124.09001,381.3842800000001,159.29466,3,Multipolar,1.821,LA_L,124.09001,381.3842800000001,159.29466,Yes,1,0.0,34.0
720575940610818388,119.3245,408.8254,155.69798,3,Multipolar,1.915,LA_L,119.3245,408.8254,155.69798,Yes,1,0.0,24.0
720575940631951959,224.34906,296.5167,194.16902,3,Multipolar,1.255,ME_L,224.34906,296.5167,194.16902,Yes,1,138.0,0.0
720575940626516026,550.7264399999999,221.34362,28.000275,3,Multipolar,0.911,AL_R,550.7264399999999,221.34362,28.000275,Yes,1,11.0,52.0
720575940611783464,472.02053,296.7968,137.19166,3,Multipolar,1.002,SAD,472.02053,296.7968,137.19166,Yes,1,78.0,217.0
720575940624958757,482.9494,209.379,32.997,3,Multipolar,1.022,AL_L,482.9494,209.379,32.997,Yes,1,55.0,100.0
720575940622793822,807.4825,337.89059999999995,95.55094,3,Multipolar,1.256,LA_R,807.4825,337.89059999999995,95.55094,Yes,1,0.0,30.0
720575940622330100,516.59716,85.27061,152.36935999999997,3,Multipolar,1.567,OCG,516.59716,85.27061,152.36935999999997,Yes,1,6.0,10.0
720575940633869281,566.8035,349.77812,159.26214000000002,3,Multipolar,1.779,GNG,566.8035,349.77812,159.26214000000002,Yes,1,309.0,619.0
720575940628853239,486.01703,356.0774,123.44381,3,Multipolar,1.043,GNG,486.01703,356.0774,123.44381,Yes,1,178.0,402.0
720575940616064546,442.79122,300.5312,102.12445,3,Multipolar,0.902,SAD,440.0907060959128,299.41958734934576,106.0088472399872,No,0,93.0,632.0
720575940627225219,827.7497,367.09088,96.74047,3,Multipolar,1.811,LA_R,827.7497,367.09088,96.74047,Yes,1,0.0,58.0
720575940630709882,132.72377,413.55428,154.27094,3,Multipolar,1.82,LA_L,132.72377,413.55428,154.27094,Yes,1,0.0,10.0
720575940635883674,177.05012,409.25306,130.738086,3,Multipolar,2.045,LA_L,177.05012,409.25306,130.738086,Yes,1,0.0,24.0
720575940632176426,811.13025,251.1374,87.72016,3,Multipolar,2.731,LA_R,811.13025,251.1374,87.72016,Yes,1,0.0,95.0
720575940617358965,858.0380600000001,274.01625,110.76648,3,Multipolar,2.032,LA_R,858.0380600000001,274.01625,110.76648,Yes,1,0.0,12.0
720575940634367201,792.27294,358.09156,82.882914,3,Multipolar,2.154,LA_R,792.27294,358.09156,82.882914,Yes,1,0.0,36.0
720575940606223904,822.712,218.755,101.4084,3,Multipolar,2.067,LA_R,822.712,218.755,101.4084,Yes,1,0.0,16.0
720575940628054760,633.08994,314.53490000000005,77.38983999999999,3,Multipolar,1.455,AMMC_R,633.08994,314.53490000000005,77.38983999999999,Yes,1,48.0,34.0
720575940625486776,872.59894,258.98756,136.5721,3,Multipolar,2.551,LA_R,872.59894,258.98756,136.5721,Yes,1,0.0,66.0
720575940623720717,246.86694,240.92733,144.28686,3,Multipolar,1.736,LA_L,246.86694,240.92733,144.28686,Yes,1,0.0,25.0
720575940613250789,847.0364000000001,310.0752,96.52954,3,Multipolar,2.369,LA_R,847.0364000000001,310.0752,96.52954,Yes,1,0.0,106.0
720575940624444686,802.6299,262.65306,87.420086,3,Multipolar,3.2,LA_R,802.6299,262.65306,87.420086,Yes,1,0.0,47.0
720575940645770775,143.4992,378.7989,148.29339000000002,3,Multipolar,2.139,LA_L,143.4992,378.7989,148.29339000000002,Yes,1,0.0,45.0
720575940648386436,873.0325600000001,256.96534,150.80214,3,Multipolar,2.053,LA_R,873.0325600000001,256.96534,150.80214,Yes,1,0.0,50.0
720575940621547430,277.44488,334.28722,167.13655,3,Multipolar,1.058,ME_L,277.44488,334.28722,167.13655,Yes,1,0.0,48.0
720575940625675708,169.20257999999998,252.95238,164.01797,3,Multipolar,1.744,LA_L,169.20257999999998,252.95238,164.01797,Yes,1,0.0,12.0
720575940643903904,643.5979,294.66297,75.90721,3,Multipolar,2.047,AMMC_R,637.9855718420143,297.89363659809635,77.13508146043316,No,0,8.0,15.0
720575940645855255,194.3748,299.51138000000003,137.55825,3,Multipolar,2.111,LA_L,194.3748,299.51138000000003,137.55825,Yes,1,0.0,5.0
720575940629731856,803.05975,339.0521,79.63405499999999,3,Multipolar,2.343,LA_R,803.05975,339.0521,79.63405499999999,Yes,1,0.0,47.0
720575940630265082,187.10466,338.3663,139.12316,3,Multipolar,2.064,LA_L,187.10466,338.3663,139.12316,Yes,1,0.0,57.0
720575940617109004,582.813,262.77634,142.58439,3,Multipolar,1.006,GNG,564.9206438396941,280.26533438286566,155.9557093022644,Yes,1,0.0,1123.0
